Range,Beam Intensity,Beam Spread
1993.76,13621.5,0.673721
1993.81,13638.0,0.67332
1994.55,13588.8,0.67452
1994.71,13652.0,0.672981
1996.19,13536.5,0.675806
1996.45,13653.7,0.672942
1998.68,13468.7,0.677485
1999.07,13645.0,0.673158
2001.98,13390.3,0.679443
2002.54,13605.9,0.674117
2006.18,13297.7,0.681778
2006.8,13543.3,0.67566
2011.21,13198.3,0.684312
2011.87,13469.3,0.677494
2016.98,13095.1,0.686975
2017.83,13374.7,0.679864
2023.67,12973.7,0.690148
2024.63,13216.9,0.683865
2031.05,12832.0,0.693906
2032.11,13049.6,0.688185
2039.35,12675.8,0.698122
2040.53,12914.6,0.691737
2048.45,12506.4,0.702782
2049.62,12783.2,0.695249
2058.19,12328.4,0.707783
2059.59,12638.0,0.69919
2068.86,12137.0,0.713281
2070.37,12480.3,0.703551
2080.29,11936.8,0.719172
2081.73,12294.7,0.708784
2092.3,11728.6,0.725454
2094.0,12037.6,0.71623
2105.21,11506.4,0.73235
2107.0,11772.9,0.724143
2118.67,11283.5,0.739469
2120.71,11548.9,0.731057
2133.02,11068.4,0.74654
2134.94,11325.7,0.738149
2148.09,10849.5,0.753951
2150.1,11125.5,0.744689
2163.57,10640.2,0.761249
2165.92,10931.5,0.751201
2179.99,10425.1,0.768976
2182.13,10734.6,0.757985
2197.03,10209.6,0.776962
2199.28,10528.1,0.765307
2214.42,9995.64,0.785141
2216.83,10317.3,0.773002
2232.73,9775.89,0.793819
2235.13,10090.6,0.781541
2251.67,9554.73,0.802852
2254.3,9858.67,0.79058
2270.92,9335.86,0.812103
2273.56,9617.88,0.800304
2290.9,9114.44,0.821797
2293.7,9372.22,0.810606
2311.68,8889.81,0.831997
2314.44,9125.58,0.821363
2332.77,8646.33,0.843494
2335.43,8883.62,0.832345
2354.21,8403.29,0.855462
2357.16,8633.46,0.844179
2376.44,8158.15,0.868068
2379.56,8374.68,0.85697
2398.86,7919.28,0.880908
2402.12,8120.61,0.870115
2422.07,7689.63,0.893809
2425.46,7857.69,0.884379
2445.78,7478.82,0.90617
2448.92,7601.97,0.898953
2469.99,7272.5,0.918781
2473.25,7376.33,0.912436
2494.27,7094.19,0.930121
2497.51,7163.94,0.925702
2519.32,6917.34,0.941794
2522.6,6942.49,0.940173
2544.43,6740.23,0.95394
2548.19,6717.72,0.955582
2570.28,6562.61,0.966608
